"date","state","unemploy_perc","house_price_index","house_price_perc"
1998-06-01,"Maryland",4.5,87.135785455,0.0176675207630155
1998-07-01,"Maryland",4.4,87.291643323,0.021635626455802
1998-08-01,"Maryland",4.3,87.149483428,0.0242532803432689
1998-09-01,"Maryland",4.2,87.18160598,0.0293155441175947
1998-10-01,"Maryland",4.1,87.540991902,0.0356492314498007
1998-11-01,"Maryland",4,87.729253485,0.0359925930625706
1998-12-01,"Maryland",3.9,87.881618904,0.035278893221282
1999-01-01,"Maryland",3.8,88.287645161,0.0398665695779994
1999-02-01,"Maryland",3.8,88.604168024,0.042761462449213
1999-03-01,"Maryland",3.7,88.984067291,0.0419174597114773
1999-04-01,"Maryland",3.7,89.699893445,0.0424083646463351
1999-05-01,"Maryland",3.6,90.447189553,0.0436375897299361
1999-06-01,"Maryland",3.6,91.106209889,0.04556594530327
1999-07-01,"Maryland",3.5,91.801120077,0.0516598907104298
1999-08-01,"Maryland",3.5,92.437101025,0.0606729654498579
1999-09-01,"Maryland",3.4,92.895897028,0.0655446866774958
1999-10-01,"Maryland",3.4,93.069004676,0.0631477054793768
1999-11-01,"Maryland",3.4,93.016680203,0.0602698245791418
1999-12-01,"Maryland",3.3,93.198856346,0.0605045458687832
2000-01-01,"Maryland",3.4,93.509942437,0.059150940842025
2000-02-01,"Maryland",3.4,93.855030352,0.0592620239555515
2000-03-01,"Maryland",3.5,94.543162675,0.0624729297416848
2000-04-01,"Maryland",3.5,95.462529698,0.0642435128034282
2000-05-01,"Maryland",3.6,96.512301633,0.0670569435045407
2000-06-01,"Maryland",3.7,97.580612813,0.0710643427257938
2000-07-01,"Maryland",3.7,98.368597159,0.0715402718016012
2000-08-01,"Maryland",3.7,98.611739001,0.0667982650638301
2000-09-01,"Maryland",3.7,98.719192574,0.0626862513017641
2000-10-01,"Maryland",3.6,99.040799785,0.064165240939124
2000-11-01,"Maryland",3.6,99.480856332,0.0694948058229186
2000-12-01,"Maryland",3.6,100,0.0729745398242958
2001-01-01,"Maryland",3.6,100.42631564,0.0739640408575775
2001-02-01,"Maryland",3.6,101.05502702,0.0767140199198344
2001-03-01,"Maryland",3.6,102.11927533,0.0801339032949797
2001-04-01,"Maryland",3.6,103.43724257,0.0835376235809837
2001-05-01,"Maryland",3.7,104.66144369,0.0844363041717533
2001-06-01,"Maryland",3.8,105.59927798,0.0821747777129325
2001-07-01,"Maryland",4,106.63081749,0.0839924586669178
2001-08-01,"Maryland",4.2,107.6151377,0.0913014899667137
2001-09-01,"Maryland",4.3,108.39574048,0.0980209385195938
2001-10-01,"Maryland",4.5,109.19947522,0.102570611879677
2001-11-01,"Maryland",4.6,109.99023665,0.105642238170194
2001-12-01,"Maryland",4.6,110.48517696,0.1048517696
2002-01-01,"Maryland",4.6,110.70743169,0.102374721052746
2002-02-01,"Maryland",4.6,111.4024413,0.102393859911117
2002-03-01,"Maryland",4.6,112.9940117,0.106490536040901
2002-04-01,"Maryland",4.5,115.22317973,0.113942878475555
2002-05-01,"Maryland",4.5,117.44567056,0.122148390269353
2002-06-01,"Maryland",4.4,119.37324545,0.130436189844108
2002-07-01,"Maryland",4.4,120.90498862,0.133865344616144
2002-08-01,"Maryland",4.3,122.0402118,0.134043169095903
2002-09-01,"Maryland",4.3,123.2632145,0.137159208970423
2002-10-01,"Maryland",4.3,124.76560301,0.142547642821905
2002-11-01,"Maryland",4.3,126.02793589,0.145810207600822
2002-12-01,"Maryland",4.4,126.60583666,0.145907895914728
2003-01-01,"Maryland",4.4,126.99116826,0.147088016779192
2003-02-01,"Maryland",4.5,128.09290283,0.149821326491882
2003-03-01,"Maryland",4.5,130.02478473,0.150722792949566
2003-04-01,"Maryland",4.5,132.42101316,0.149256716142527
2003-05-01,"Maryland",4.5,134.95577892,0.149091135301191
2003-06-01,"Maryland",4.5,137.52589148,0.1520662855531
2003-07-01,"Maryland",4.4,139.7007454,0.15545890202326
2003-08-01,"Maryland",4.4,141.11049971,0.156262330495234
2003-09-01,"Maryland",4.4,142.46673198,0.155792768815063
2003-10-01,"Maryland",4.4,144.05939252,0.154640293835261
2003-11-01,"Maryland",4.3,145.56171866,0.154995657367978
2003-12-01,"Maryland",4.3,146.6149936,0.15804292651795
2004-01-01,"Maryland",4.3,147.26865842,0.159676380947092
2004-02-01,"Maryland",4.3,148.7123316,0.16097245291853
2004-03-01,"Maryland",4.3,151.59288798,0.165876861821281
2004-04-01,"Maryland",4.3,155.41728516,0.173660293417438
2004-05-01,"Maryland",4.2,159.58264382,0.182480995605223
2004-06-01,"Maryland",4.2,163.39903731,0.188132907567901
2004-07-01,"Maryland",4.2,166.30321118,0.190424651664028
2004-08-01,"Maryland",4.2,168.06269016,0.191000602403012
2004-09-01,"Maryland",4.2,169.39441027,0.189010289741048
2004-10-01,"Maryland",4.2,171.22951707,0.188603631285117
2004-11-01,"Maryland",4.2,172.94665056,0.188132787604447
2004-12-01,"Maryland",4.3,174.25508593,0.188521594219815
2005-01-01,"Maryland",4.3,176.17099338,0.196255844726802
2005-02-01,"Maryland",4.3,179.15113812,0.204682464409697
2005-03-01,"Maryland",4.3,183.10470719,0.207871356169146
2005-04-01,"Maryland",4.3,187.6056243,0.207109132725247
2005-05-01,"Maryland",4.2,191.86294333,0.202279513218307
2005-06-01,"Maryland",4.2,195.54466807,0.19673084547624
2005-07-01,"Maryland",4.1,198.62211377,0.194337213098184
2005-08-01,"Maryland",4.1,201.01285839,0.196058793290947
2005-09-01,"Maryland",4,202.63861559,0.196253260464803
2005-10-01,"Maryland",4,203.53459886,0.188665379327055
2005-11-01,"Maryland",3.9,204.08792226,0.180062878345228
2005-12-01,"Maryland",3.8,204.45612475,0.173315106751788
2006-01-01,"Maryland",3.8,204.87345596,0.162923884513093
2006-02-01,"Maryland",3.7,206.08493919,0.150341222236384
2006-03-01,"Maryland",3.8,208.0344005,0.136149931329354
2006-04-01,"Maryland",3.8,209.83176195,0.118472661642906
2006-05-01,"Maryland",3.9,211.47896739,0.102239774494968
2006-06-01,"Maryland",4,212.64729873,0.0874615034447153
2006-07-01,"Maryland",4,212.45612176,0.0696498880583836
2006-08-01,"Maryland",4,211.19702601,0.0506642594984692
2006-09-01,"Maryland",4,209.51324559,0.0339255673455126
2006-10-01,"Maryland",3.9,208.14418361,0.0226476715792714
2006-11-01,"Maryland",3.8,207.45631954,0.0165046380143397
2006-12-01,"Maryland",3.7,207.22738094,0.0135542830687443
2007-01-01,"Maryland",3.7,207.48136416,0.0127293610964867
2007-02-01,"Maryland",3.6,208.09116527,0.00973494757979565
2007-03-01,"Maryland",3.5,208.98035226,0.00454709296984745
2007-04-01,"Maryland",3.5,210.04452626,0.00101397571093509
2007-05-01,"Maryland",3.4,210.67637408,-0.00379514483121113
2007-06-01,"Maryland",3.4,210.21720038,-0.0114278355027942
2007-07-01,"Maryland",3.4,209.02868656,-0.0161324379434534
2007-08-01,"Maryland",3.4,207.42093765,-0.0178794580176579
2007-09-01,"Maryland",3.4,205.02235729,-0.0214348657878571
2007-10-01,"Maryland",3.4,202.35956443,-0.0277914043989749
2007-11-01,"Maryland",3.4,199.98898683,-0.0359947227761371
2007-12-01,"Maryland",3.3,197.72899563,-0.0458355708927776
2008-01-01,"Maryland",3.3,195.30501693,-0.0586864621759965
2008-02-01,"Maryland",3.4,193.10232153,-0.0720301783141627
2008-03-01,"Maryland",3.4,191.59417899,-0.0831952529602842
2008-04-01,"Maryland",3.6,190.36605085,-0.0936871612909415
2008-05-01,"Maryland",3.8,189.30293374,-0.101451529310467
2008-06-01,"Maryland",4,188.42597666,-0.103660517220327
2008-07-01,"Maryland",4.2,187.01103731,-0.105333146432416
2008-08-01,"Maryland",4.5,184.88526329,-0.108647056634304
2008-09-01,"Maryland",4.7,182.19461411,-0.111342701750866
2008-10-01,"Maryland",5,178.904591,-0.115907412115989
2008-11-01,"Maryland",5.4,175.32987357,-0.123302356049043
2008-12-01,"Maryland",5.7,171.97177244,-0.130265281062764
2009-01-01,"Maryland",6.1,169.4748876,-0.132255329310142
2009-02-01,"Maryland",6.4,168.21531518,-0.12887989203244
2009-03-01,"Maryland",6.7,167.91836047,-0.123572744458148
2009-04-01,"Maryland",6.8,168.24378076,-0.116209113921428
2009-05-01,"Maryland",7,168.89362657,-0.107812947040912
2009-06-01,"Maryland",7,169.5782864,-0.100027027027219
2009-07-01,"Maryland",7.1,169.8578013,-0.0917231210346469
2009-08-01,"Maryland",7.2,169.26136632,-0.0845059075665392
2009-09-01,"Maryland",7.3,167.88934317,-0.0785164315085802
2009-10-01,"Maryland",7.4,166.49793948,-0.0693478655335346
2009-11-01,"Maryland",7.5,165.36733313,-0.0568216940852494
2009-12-01,"Maryland",7.7,163.6964499,-0.0481202375400719
2010-01-01,"Maryland",7.8,162.10371711,-0.0434941754167005
2010-02-01,"Maryland",7.8,161.85267665,-0.0378243712422476
2010-03-01,"Maryland",7.8,162.92228654,-0.0297529937525361
2010-04-01,"Maryland",7.7,164.62697741,-0.021497397013203
2010-05-01,"Maryland",7.7,165.73034117,-0.0187294539423544
2010-06-01,"Maryland",7.6,165.33206411,-0.0250398938457488
2010-07-01,"Maryland",7.6,163.56887953,-0.0370246271991512
2010-08-01,"Maryland",7.6,161.55920405,-0.0455045497827221
2010-09-01,"Maryland",7.6,160.32584667,-0.0450504859760003
2010-10-01,"Maryland",7.6,159.59536524,-0.0414574153983999
2010-11-01,"Maryland",7.5,158.63297707,-0.0407236177335333
2010-12-01,"Maryland",7.5,157.18771746,-0.0397609871440469
2011-01-01,"Maryland",7.4,155.69582407,-0.0395295873175552
2011-02-01,"Maryland",7.3,154.85376017,-0.0432425130363145
2011-03-01,"Maryland",7.3,155.14560231,-0.047732476600681
2011-04-01,"Maryland",7.3,156.13114121,-0.0516065855891971
2011-05-01,"Maryland",7.3,156.91526592,-0.0531892662970979
2011-06-01,"Maryland",7.3,157.23486226,-0.0489753871615171
2011-07-01,"Maryland",7.3,157.03298833,-0.0399580361422068
2011-08-01,"Maryland",7.3,156.52260714,-0.0311749302035511
2011-09-01,"Maryland",7.2,155.93157895,-0.0274083549924722
2011-10-01,"Maryland",7.2,154.9390822,-0.0291755530180834
2011-11-01,"Maryland",7.1,153.56556124,-0.0319442774358569
2011-12-01,"Maryland",7,152.24194431,-0.0314641196520876
2012-01-01,"Maryland",7,151.15754552,-0.0291483639789825
2012-02-01,"Maryland",7,150.87982217,-0.0256625218247032
2012-03-01,"Maryland",7,152.10643239,-0.0195891464195508
2012-04-01,"Maryland",7,154.5850769,-0.00990234426020453
2012-05-01,"Maryland",7,156.98354176,0.000435112795429404
2012-06-01,"Maryland",7,158.40560399,0.00744581521662857
2012-07-01,"Maryland",7,159.00322831,0.0125466629716018
2012-08-01,"Maryland",7,159.11150278,0.0165400748639741
2012-09-01,"Maryland",6.9,159.02839226,0.0198600779319564
2012-10-01,"Maryland",6.9,158.86079097,0.0253112946992791
2012-11-01,"Maryland",6.9,158.68882659,0.033362072255205
2012-12-01,"Maryland",6.9,158.66327771,0.0421784773513183
2013-01-01,"Maryland",6.9,158.88298739,0.0511085427024074
2013-02-01,"Maryland",6.8,159.62286456,0.0579470618685447
2013-03-01,"Maryland",6.8,161.29670442,0.0604200091054412
2013-04-01,"Maryland",6.7,163.91266501,0.060339512047686
2013-05-01,"Maryland",6.7,166.52658055,0.060790059155307
2013-06-01,"Maryland",6.6,168.31114799,0.0625327876697173
2013-07-01,"Maryland",6.6,169.05644712,0.0632265075171921
2013-08-01,"Maryland",6.5,168.88710808,0.061438708887795
2013-09-01,"Maryland",6.4,168.6890261,0.0607478557929804
2013-10-01,"Maryland",6.3,168.55561611,0.0610271740484458
2013-11-01,"Maryland",6.3,167.93285621,0.0582525551334725
2013-12-01,"Maryland",6.2,167.05130535,0.052866849601654
2014-01-01,"Maryland",6.1,166.54615938,0.0482315452137723
2014-02-01,"Maryland",6,166.78885902,0.0448932831756468
2014-03-01,"Maryland",6,167.85303419,0.0406476362525547
2014-04-01,"Maryland",5.9,169.77878252,0.0357880674421474
2014-05-01,"Maryland",5.9,171.81649053,0.0317661598678638
2014-06-01,"Maryland",5.9,172.68435808,0.0259828902733159
2014-07-01,"Maryland",5.8,172.09161716,0.017953589417655
2014-08-01,"Maryland",5.7,171.00884754,0.0125630634814053
2014-09-01,"Maryland",5.7,170.57492625,0.011179744133931
2014-10-01,"Maryland",5.6,170.52245546,0.0116687856233544
2014-11-01,"Maryland",5.6,169.71707307,0.0106245847314645
2014-12-01,"Maryland",5.5,168.199649,0.00687419740656336
2015-01-01,"Maryland",5.5,167.21825195,0.00403547324358589
2015-02-01,"Maryland",5.4,167.88318359,0.0065611370953067
2015-03-01,"Maryland",5.3,169.66490441,0.0107943846755196
2015-04-01,"Maryland",5.3,171.68872261,0.0112495805521224
2015-05-01,"Maryland",5.2,173.72636766,0.0111157964180773
2015-06-01,"Maryland",5.1,174.90928283,0.0128843444463524
2015-07-01,"Maryland",5,175.06368476,0.0172702636482098
2015-08-01,"Maryland",5,174.48370002,0.0203197233943535
2015-09-01,"Maryland",4.9,173.37980219,0.0164436591101853
2015-10-01,"Maryland",4.8,172.56682053,0.0119888319956756
2015-11-01,"Maryland",4.7,172.18827138,0.0145606936609186
2015-12-01,"Maryland",4.7,171.55304305,0.019936986015946
2016-01-01,"Maryland",4.6,171.02699613,0.0227770840538319
2016-02-01,"Maryland",4.5,171.45346351,0.0212664535163882
2016-03-01,"Maryland",4.5,173.03452339,0.0198604360266355
2016-04-01,"Maryland",4.4,175.54342471,0.022451690719117
2016-05-01,"Maryland",4.4,178.02440556,0.0247402737874063
2016-06-01,"Maryland",4.4,179.38534954,0.0255907899087919
2016-07-01,"Maryland",4.4,179.44178442,0.0250086113862054
2016-08-01,"Maryland",4.4,179.21260505,0.027102273905574
2016-09-01,"Maryland",4.4,179.4477402,0.0349979520875816
2016-10-01,"Maryland",4.4,179.57647331,0.0406199335334072
2016-11-01,"Maryland",4.4,178.97546795,0.0394172989577288
2016-12-01,"Maryland",4.4,177.98064723,0.0374671533988855
2017-01-01,"Maryland",4.3,177.43118518,0.037445486355453
2017-02-01,"Maryland",4.3,178.18075829,0.0392368555424816
2017-03-01,"Maryland",4.2,180.42747597,0.0427253038015836
2017-04-01,"Maryland",4.2,183.23121412,0.0437942316705984
2017-05-01,"Maryland",4.1,185.67557734,0.0429782183849017
2017-06-01,"Maryland",4.1,187.73864892,0.0465662296359233
2017-07-01,"Maryland",4.1,189.01967643,0.0533760408199133
2017-08-01,"Maryland",4,189.29884683,0.0562808725267174
2017-09-01,"Maryland",4,189.09778208,0.0537763354904595
2017-10-01,"Maryland",4,188.55228907,0.0499832500023829
2017-11-01,"Maryland",4.1,187.46357286,0.0474260802735897
2017-12-01,"Maryland",4.1,186.148649,0.0458926399983517
1976-01-01,"Massachusetts",10.3,15.902696399,5.13685189094115e-05
1976-02-01,"Massachusetts",10.3,15.937703553,0.00870655223829897
1976-03-01,"Massachusetts",10.3,16.010694689,0.019895046599286
1976-04-01,"Massachusetts",10.2,16.080945759,0.0296292680284787
1976-05-01,"Massachusetts",9.9,16.104286919,0.0334114072607683
1976-06-01,"Massachusetts",9.7,16.13944001,0.0340836184756388
1976-07-01,"Massachusetts",9.4,16.27181499,0.0377405932923871
1976-08-01,"Massachusetts",9.2,16.451069131,0.0439292473486832
1976-09-01,"Massachusetts",9.1,16.593813494,0.0488806656816076
1976-10-01,"Massachusetts",8.9,16.684472638,0.0524732817566635
1976-11-01,"Massachusetts",8.8,16.728143319,0.0542758131324379
1976-12-01,"Massachusetts",8.7,16.771122774,0.0556511857752879
1977-01-01,"Massachusetts",8.6,16.828829097,0.0582374633057974
1977-02-01,"Massachusetts",8.5,16.857410053,0.0577063374871771
1977-03-01,"Massachusetts",8.3,16.853579303,0.0526450994396324
1977-04-01,"Massachusetts",8.2,16.906759833,0.0513535762371327
1977-05-01,"Massachusetts",8,17.076767009,0.0603864110774541
1977-06-01,"Massachusetts",7.9,17.295173709,0.0716092812565929
1977-07-01,"Massachusetts",7.8,17.473819593,0.0738703459779197
1977-08-01,"Massachusetts",7.6,17.581510416,0.0687153689525153
1977-09-01,"Massachusetts",7.4,17.63801811,0.0629273443610516
1977-10-01,"Massachusetts",7.2,17.677228421,0.0595017777630522
1977-11-01,"Massachusetts",7,17.700184057,0.058108106767351
1977-12-01,"Massachusetts",6.8,17.661923004,0.0531151218677495
1978-01-01,"Massachusetts",6.7,17.623261357,0.0472066271171308
1978-02-01,"Massachusetts",6.5,17.701226276,0.0500561011654239
1978-03-01,"Massachusetts",6.4,17.887999566,0.0613768888141091
1978-04-01,"Massachusetts",6.3,18.141044518,0.073005395308853
1978-05-01,"Massachusetts",6.3,18.497454215,0.0831941552666997
1978-06-01,"Massachusetts",6.2,18.960231494,0.0962729726231972
1978-07-01,"Massachusetts",6.1,19.424675562,0.111644506721445
1978-08-01,"Massachusetts",6.1,19.77582496,0.124808079174078
1978-09-01,"Massachusetts",6,19.959520774,0.131619247101453
1978-10-01,"Massachusetts",6,20.059550303,0.134767839463447
1978-11-01,"Massachusetts",6,20.222317601,0.142491938833967
1978-12-01,"Massachusetts",6,20.457147737,0.158262762914715
1979-01-01,"Massachusetts",5.9,20.695597652,0.174334150346108
1979-02-01,"Massachusetts",5.9,20.914728985,0.18154124798444
1979-03-01,"Massachusetts",5.8,21.133244359,0.181420218679359
1979-04-01,"Massachusetts",5.6,21.430464851,0.181324748403332
1979-05-01,"Massachusetts",5.5,21.825401239,0.179913786260452
1979-06-01,"Massachusetts",5.4,22.219312298,0.171890348756097
1979-07-01,"Massachusetts",5.3,22.524908181,0.159602800525786
1979-08-01,"Massachusetts",5.3,22.692001088,0.147461667662333
1979-09-01,"Massachusetts",5.3,22.76188655,0.140402457941298
1979-10-01,"Massachusetts",5.3,22.799210402,0.136576346808247
1979-11-01,"Massachusetts",5.3,22.832833963,0.129090859589254
1979-12-01,"Massachusetts",5.3,22.884044353,0.118633186170454
1980-01-01,"Massachusetts",5.3,22.972378052,0.110012788143858
1980-02-01,"Massachusetts",5.4,23.13673342,0.106241129712635
1980-03-01,"Massachusetts",5.5,23.401463397,0.107329428433644
1980-04-01,"Massachusetts",5.6,23.721817097,0.106920324030819
1980-05-01,"Massachusetts",5.7,24.009959093,0.100092448705887
1980-06-01,"Massachusetts",5.8,24.28612952,0.0930189555050287
1980-07-01,"Massachusetts",5.8,24.585364339,0.0914745641333188
1980-08-01,"Massachusetts",5.8,24.852377623,0.095204320087154
1980-09-01,"Massachusetts",5.8,25.020493132,0.0992275652125152
1980-10-01,"Massachusetts",5.7,25.138360826,0.102597869959339
1980-11-01,"Massachusetts",5.7,25.281836069,0.107257912441729
1980-12-01,"Massachusetts",5.7,25.444257501,0.111877651891737
1981-01-01,"Massachusetts",5.7,25.636525418,0.115971770966396
1981-02-01,"Massachusetts",5.8,25.917053223,0.120169072812873
1981-03-01,"Massachusetts",5.9,26.296897329,0.123728755030388
1981-04-01,"Massachusetts",6,26.704867772,0.125751356348551
1981-05-01,"Massachusetts",6.2,27.064634388,0.127225343582138
1981-06-01,"Massachusetts",6.3,27.317921725,0.124836368121288
1981-07-01,"Massachusetts",6.5,27.438892043,0.116066114158553
1981-08-01,"Massachusetts",6.7,27.449437778,0.104499464574227
1981-09-01,"Massachusetts",6.9,27.413892329,0.0956575549639731
1981-10-01,"Massachusetts",7,27.435479673,0.091379022797069
1981-11-01,"Massachusetts",7.2,27.551270564,0.089765414537385
1981-12-01,"Massachusetts",7.4,27.68037593,0.0878830293598514
1982-01-01,"Massachusetts",7.5,27.750814487,0.0824717482001482
1982-02-01,"Massachusetts",7.6,27.765937336,0.0713385158834035
1982-03-01,"Massachusetts",7.7,27.786983773,0.0566639640166502
1982-04-01,"Massachusetts",7.7,27.877066432,0.0438945689605341
1982-05-01,"Massachusetts",7.8,28.033240834,0.0357886395993385
1982-06-01,"Massachusetts",7.8,28.231145613,0.0334294789037433
1982-07-01,"Massachusetts",7.8,28.444492724,0.0366487349206412
1982-08-01,"Massachusetts",7.8,28.621920485,0.0427142703789625
1982-09-01,"Massachusetts",7.8,28.744532608,0.0485389036708359
1982-10-01,"Massachusetts",7.7,28.864034195,0.0520696025375447
1982-11-01,"Massachusetts",7.7,28.98115732,0.0518991221358907
1982-12-01,"Massachusetts",7.6,29.074836892,0.0503772407400249
1983-01-01,"Massachusetts",7.6,29.187946851,0.0517870336624977
1983-02-01,"Massachusetts",7.5,29.358651681,0.0573621673825131
1983-03-01,"Massachusetts",7.3,29.712203136,0.0692849349439177
1983-04-01,"Massachusetts",7.2,30.226845212,0.084290747942642
1983-05-01,"Massachusetts",7,30.743003901,0.0966624973204482
1983-06-01,"Massachusetts",6.8,31.276830041,0.107883841121825
1983-07-01,"Massachusetts",6.7,31.850012902,0.119725115545007
1983-08-01,"Massachusetts",6.5,32.352099501,0.130325951326533
1983-09-01,"Massachusetts",6.4,32.764964763,0.139867717100436
1983-10-01,"Massachusetts",6.2,33.165223632,0.149015532892664
1983-11-01,"Massachusetts",6.1,33.538260144,0.15724364536868
1983-12-01,"Massachusetts",5.9,33.930338734,0.167000140363161
1984-01-01,"Massachusetts",5.7,34.384138424,0.178025251297248
1984-02-01,"Massachusetts",5.5,34.866705037,0.187612612999004
1984-03-01,"Massachusetts",5.3,35.382343073,0.190835392146667
1984-04-01,"Massachusetts",5.1,35.966730374,0.18989362342456
1984-05-01,"Massachusetts",4.9,36.682090998,0.193184996369428
