"GeoType","id","GeoName","belief","perc"
"County",39005,"Ashland County, Ohio","happening",60.174
"County",39005,"Ashland County, Ohio","human",45.404
"County",39007,"Ashtabula County, Ohio","happening",65.322
"County",39007,"Ashtabula County, Ohio","human",52.316
"County",39009,"Athens County, Ohio","happening",75.265
"County",39009,"Athens County, Ohio","human",61.318
"County",39011,"Auglaize County, Ohio","happening",58.625
"County",39011,"Auglaize County, Ohio","human",46.21
"County",39013,"Belmont County, Ohio","happening",58.178
"County",39013,"Belmont County, Ohio","human",46.094
"County",39015,"Brown County, Ohio","happening",61.2
"County",39015,"Brown County, Ohio","human",45.66
"County",39017,"Butler County, Ohio","happening",62.261
"County",39017,"Butler County, Ohio","human",51.269
"County",39019,"Carroll County, Ohio","happening",61.535
"County",39019,"Carroll County, Ohio","human",47.557
"County",39021,"Champaign County, Ohio","happening",60.521
"County",39021,"Champaign County, Ohio","human",47.222
"County",39023,"Clark County, Ohio","happening",66.36
"County",39023,"Clark County, Ohio","human",50.545
"County",39025,"Clermont County, Ohio","happening",64.95
"County",39025,"Clermont County, Ohio","human",50.482
"County",39027,"Clinton County, Ohio","happening",61.371
"County",39027,"Clinton County, Ohio","human",46.794
"County",39029,"Columbiana County, Ohio","happening",62.769
"County",39029,"Columbiana County, Ohio","human",48.901
"County",39031,"Coshocton County, Ohio","happening",54.136
"County",39031,"Coshocton County, Ohio","human",44.132
"County",39033,"Crawford County, Ohio","happening",59.225
"County",39033,"Crawford County, Ohio","human",46.466
"County",39035,"Cuyahoga County, Ohio","happening",77.003
"County",39035,"Cuyahoga County, Ohio","human",58.208
"County",39037,"Darke County, Ohio","happening",60.741
"County",39037,"Darke County, Ohio","human",46.604
"County",39039,"Defiance County, Ohio","happening",63.421
"County",39039,"Defiance County, Ohio","human",48.857
"County",39041,"Delaware County, Ohio","happening",69.379
"County",39041,"Delaware County, Ohio","human",52.534
"County",39043,"Erie County, Ohio","happening",65.468
"County",39043,"Erie County, Ohio","human",51.429
"County",39045,"Fairfield County, Ohio","happening",64.579
"County",39045,"Fairfield County, Ohio","human",51.803
"County",39047,"Fayette County, Ohio","happening",60.093
"County",39047,"Fayette County, Ohio","human",45.862
"County",39049,"Franklin County, Ohio","happening",79.562
"County",39049,"Franklin County, Ohio","human",62.843
"County",39051,"Fulton County, Ohio","happening",61.508
"County",39051,"Fulton County, Ohio","human",45.694
"County",39053,"Gallia County, Ohio","happening",48.955
"County",39053,"Gallia County, Ohio","human",40.268
"County",39055,"Geauga County, Ohio","happening",68.783
"County",39055,"Geauga County, Ohio","human",52.976
"County",39057,"Greene County, Ohio","happening",69.097
"County",39057,"Greene County, Ohio","human",52.461
"County",39059,"Guernsey County, Ohio","happening",60.637
"County",39059,"Guernsey County, Ohio","human",45.439
"County",39061,"Hamilton County, Ohio","happening",73.721
"County",39061,"Hamilton County, Ohio","human",58.796
"County",39063,"Hancock County, Ohio","happening",65.257
"County",39063,"Hancock County, Ohio","human",48.392
"County",39065,"Hardin County, Ohio","happening",62.704
"County",39065,"Hardin County, Ohio","human",49.224
"County",39067,"Harrison County, Ohio","happening",59
"County",39067,"Harrison County, Ohio","human",44.796
"County",39069,"Henry County, Ohio","happening",60.874
"County",39069,"Henry County, Ohio","human",46.321
"County",39071,"Highland County, Ohio","happening",60.825
"County",39071,"Highland County, Ohio","human",45.947
"County",39073,"Hocking County, Ohio","happening",62.417
"County",39073,"Hocking County, Ohio","human",48.468
"County",39075,"Holmes County, Ohio","happening",63.398
"County",39075,"Holmes County, Ohio","human",50.962
"County",39077,"Huron County, Ohio","happening",61.392
"County",39077,"Huron County, Ohio","human",47.731
"County",39079,"Jackson County, Ohio","happening",60.359
"County",39079,"Jackson County, Ohio","human",44.476
"County",39081,"Jefferson County, Ohio","happening",52.982
"County",39081,"Jefferson County, Ohio","human",45.02
"County",39083,"Knox County, Ohio","happening",65.256
"County",39083,"Knox County, Ohio","human",50.639
"County",39085,"Lake County, Ohio","happening",69.472
"County",39085,"Lake County, Ohio","human",51.722
"County",39087,"Lawrence County, Ohio","happening",59.013
"County",39087,"Lawrence County, Ohio","human",45.79
"County",39089,"Licking County, Ohio","happening",65.475
"County",39089,"Licking County, Ohio","human",53.671
"County",39091,"Logan County, Ohio","happening",62.044
"County",39091,"Logan County, Ohio","human",46.991
"County",39093,"Lorain County, Ohio","happening",65.636
"County",39093,"Lorain County, Ohio","human",55.826
"County",39095,"Lucas County, Ohio","happening",72.995
"County",39095,"Lucas County, Ohio","human",54.426
"County",39097,"Madison County, Ohio","happening",59.288
"County",39097,"Madison County, Ohio","human",46.325
"County",39099,"Mahoning County, Ohio","happening",72.074
"County",39099,"Mahoning County, Ohio","human",53.666
"County",39101,"Marion County, Ohio","happening",61.684
"County",39101,"Marion County, Ohio","human",48.783
"County",39103,"Medina County, Ohio","happening",67.702
"County",39103,"Medina County, Ohio","human",49.998
"County",39105,"Meigs County, Ohio","happening",56.845
"County",39105,"Meigs County, Ohio","human",44.03
"County",39107,"Mercer County, Ohio","happening",58.755
"County",39107,"Mercer County, Ohio","human",41.84
"County",39109,"Miami County, Ohio","happening",65.19
"County",39109,"Miami County, Ohio","human",46.708
"County",39111,"Monroe County, Ohio","happening",56.317
"County",39111,"Monroe County, Ohio","human",43.453
"County",39113,"Montgomery County, Ohio","happening",64.611
"County",39113,"Montgomery County, Ohio","human",53.333
"County",39115,"Morgan County, Ohio","happening",52.479
"County",39115,"Morgan County, Ohio","human",42.327
"County",39117,"Morrow County, Ohio","happening",59.453
"County",39117,"Morrow County, Ohio","human",47.532
"County",39119,"Muskingum County, Ohio","happening",63.236
"County",39119,"Muskingum County, Ohio","human",47.328
"County",39121,"Noble County, Ohio","happening",59.159
"County",39121,"Noble County, Ohio","human",46.412
"County",39123,"Ottawa County, Ohio","happening",64.233
"County",39123,"Ottawa County, Ohio","human",47.82
"County",39125,"Paulding County, Ohio","happening",58.84
"County",39125,"Paulding County, Ohio","human",44.813
"County",39127,"Perry County, Ohio","happening",59.447
"County",39127,"Perry County, Ohio","human",46.471
"County",39129,"Pickaway County, Ohio","happening",58.606
"County",39129,"Pickaway County, Ohio","human",46.048
"County",39131,"Pike County, Ohio","happening",60.885
"County",39131,"Pike County, Ohio","human",44.776
"County",39133,"Portage County, Ohio","happening",65.598
"County",39133,"Portage County, Ohio","human",50.571
"County",39135,"Preble County, Ohio","happening",58.55
"County",39135,"Preble County, Ohio","human",46.102
"County",39137,"Putnam County, Ohio","happening",58.301
"County",39137,"Putnam County, Ohio","human",43.559
"County",39139,"Richland County, Ohio","happening",60.937
"County",39139,"Richland County, Ohio","human",46.72
"County",39141,"Ross County, Ohio","happening",65.489
"County",39141,"Ross County, Ohio","human",48.532
"County",39143,"Sandusky County, Ohio","happening",61.4
"County",39143,"Sandusky County, Ohio","human",46.886
"County",39145,"Scioto County, Ohio","happening",61.144
"County",39145,"Scioto County, Ohio","human",46.24
"County",39147,"Seneca County, Ohio","happening",65.242
"County",39147,"Seneca County, Ohio","human",51.533
"County",39149,"Shelby County, Ohio","happening",59.056
"County",39149,"Shelby County, Ohio","human",44.761
"County",39151,"Stark County, Ohio","happening",67.18
"County",39151,"Stark County, Ohio","human",52.015
"County",39153,"Summit County, Ohio","happening",71.603
"County",39153,"Summit County, Ohio","human",52.804
"County",39155,"Trumbull County, Ohio","happening",67.557
"County",39155,"Trumbull County, Ohio","human",51.011
"County",39157,"Tuscarawas County, Ohio","happening",58.325
"County",39157,"Tuscarawas County, Ohio","human",47.1
"County",39159,"Union County, Ohio","happening",61.827
"County",39159,"Union County, Ohio","human",48.075
"County",39161,"Van Wert County, Ohio","happening",57.647
"County",39161,"Van Wert County, Ohio","human",43.829
"County",39163,"Vinton County, Ohio","happening",60.319
"County",39163,"Vinton County, Ohio","human",47.304
"County",39165,"Warren County, Ohio","happening",66.725
"County",39165,"Warren County, Ohio","human",51.743
"County",39167,"Washington County, Ohio","happening",57.662
"County",39167,"Washington County, Ohio","human",48.495
"County",39169,"Wayne County, Ohio","happening",63.004
"County",39169,"Wayne County, Ohio","human",50.573
"County",39171,"Williams County, Ohio","happening",63.022
"County",39171,"Williams County, Ohio","human",49.191
"County",39173,"Wood County, Ohio","happening",70.391
"County",39173,"Wood County, Ohio","human",54.002
"County",39175,"Wyandot County, Ohio","happening",59.73
"County",39175,"Wyandot County, Ohio","human",46.062
"County",40001,"Adair County, Oklahoma","happening",60.479
"County",40001,"Adair County, Oklahoma","human",47.571
"County",40003,"Alfalfa County, Oklahoma","happening",60.486
"County",40003,"Alfalfa County, Oklahoma","human",46.455
"County",40005,"Atoka County, Oklahoma","happening",59.591
"County",40005,"Atoka County, Oklahoma","human",46.149
"County",40007,"Beaver County, Oklahoma","happening",61.289
"County",40007,"Beaver County, Oklahoma","human",47.965
"County",40009,"Beckham County, Oklahoma","happening",59.075
"County",40009,"Beckham County, Oklahoma","human",43.651
"County",40011,"Blaine County, Oklahoma","happening",58.31
"County",40011,"Blaine County, Oklahoma","human",45.194
"County",40013,"Bryan County, Oklahoma","happening",61.719
