state,district,id,score,year,demvoteshare,democrat,lagdemocrat,lagdemvoteshare
25,5,7466,92.660003662109375,1974,0.7997246384620667,1,1,0.791006863117218
25,5,7467,102.88999938964844,1976,0.787490963935852,1,1,0.7997246384620667
25,5,7468,102.12000274658203,1976,0.787490963935852,1,1,0.7997246384620667
25,5,7469,100,1978,0.7380956411361694,1,1,0.787490963935852
25,5,7470,94.910003662109375,1978,0.7380956411361694,1,1,0.787490963935852
25,5,7471,75.05000305175781,1980,0.7766316533088684,1,1,0.7380956411361694
25,5,7472,95.5999984741211,1980,0.7766316533088684,1,1,0.7380956411361694
25,5,7473,83.55000305175781,1984,1,1,1,0.6452286839485168
25,5,7474,81.38999938964844,1984,1,1,1,0.6452286839485168
25,5,7475,77.910003662109375,1986,1,1,1,1
25,5,7476,73.48999786376953,1986,1,1,1,1
25,5,7477,92.30000305175781,1988,0.6421478390693665,1,1,1
25,5,7478,89.98999786376953,1988,0.6421478390693665,1,1,1
25,5,7479,85.33000183105469,1990,0.7127614617347717,1,1,0.6421478390693665
25,5,7480,97.11000061035156,1990,0.7127614617347717,1,1,0.6421478390693665
25,6,7486,8.800000190734863,1948,0.44088131189346313,0,0,0.3505789339542389
25,6,7488,-2.7899999618530273,1950,0.34951475262641907,0,0,0.44088131189346313
25,6,7489,-18.399999618530273,1954,0.3749954402446747,0,0,0.2833612561225891
25,6,7490,-13.609999656677246,1954,0.3749954402446747,0,0,0.2833612561225891
25,6,7491,-13.300000190734863,1956,0.32817575335502625,0,0,0.3749954402446747
25,6,7492,-7.559999942779541,1956,0.32817575335502625,0,0,0.3749954402446747
25,6,7493,3.359999895095825,1958,0.4722839593887329,0,0,0.32817575335502625
25,6,7494,3.2300000190734863,1958,0.4722839593887329,0,0,0.32817575335502625
25,6,7496,2.4200000762939453,1960,0.4420105814933777,0,0,0.4722839593887329
25,6,7497,77.73999786376953,1964,0.5077551007270813,1,0,0.4084920585155487
25,6,7498,43.119998931884766,1964,0.5077551007270813,1,0,0.4084920585155487
25,6,7499,16.1200008392334,1966,0.4761761724948883,0,1,0.5077551007270813
25,6,7500,27.739999771118164,1966,0.4761761724948883,0,1,0.5077551007270813
25,6,7501,32.20000076293945,1968,0.3491944372653961,0,0,0.4761761724948883
25,6,7502,24.600000381469727,1968,0.3491944372653961,0,0,0.4761761724948883
25,6,7503,34.83000183105469,1970,0.3124123811721802,0,0,0.3491944372653961
25,6,7504,32.72999954223633,1970,0.3124123811721802,0,0,0.3491944372653961
25,6,7505,28.639999389648438,1974,0.3730999827384949,0,0,0.32747602462768555
25,6,7506,16.479999542236328,1974,0.3730999827384949,0,0,0.32747602462768555
25,6,7507,48,1976,0.3664599359035492,0,0,0.3730999827384949
25,6,7508,44.4900016784668,1976,0.3664599359035492,0,0,0.3730999827384949
25,6,7509,37.52000045776367,1978,0.2983299493789673,0,0,0.3664599359035492
25,6,7510,41,1978,0.2983299493789673,0,0,0.3664599359035492
25,6,7511,34.81999969482422,1980,0.406532347202301,0,0,0.2983299493789673
25,6,7512,43.83000183105469,1980,0.406532347202301,0,0,0.2983299493789673
25,6,7513,28.959999084472656,1984,0.24167954921722412,0,0,0.34986862540245056
25,6,7514,4.489999771118164,1984,0.24167954921722412,0,0,0.34986862540245056
25,6,7515,12.010000228881836,1986,0,0,0,0.24167954921722412
25,6,7516,27.610000610351562,1986,0,0,0,0.24167954921722412
25,6,7517,18.520000457763672,1988,0.25753214955329895,0,0,0
25,6,7518,19.059999465942383,1988,0.25753214955329895,0,0,0
25,6,7519,11.119999885559082,1990,0,0,0,0.25753214955329895
25,6,7520,18.290000915527344,1990,0,0,0,0.25753214955329895
25,7,7525,8.800000190734863,1948,0.36633673310279846,0,0,0.27996566891670227
25,7,7526,8.90999984741211,1948,0.36633673310279846,0,0,0.27996566891670227
25,7,7529,-8.170000076293945,1954,0.40887391567230225,0,0,0.2768419682979584
25,7,7530,0.7099999785423279,1954,0.40887391567230225,0,0,0.2768419682979584
25,7,7531,-7.559999942779541,1956,0.38154107332229614,0,0,0.40887391567230225
25,7,7532,11.550000190734863,1956,0.38154107332229614,0,0,0.40887391567230225
25,7,7533,3.2300000190734863,1958,0.395370215177536,0,0,0.38154107332229614
25,7,7534,-5.880000114440918,1958,0.395370215177536,0,0,0.38154107332229614
25,7,7536,2.4200000762939453,1960,0.32877156138420105,0,0,0.395370215177536
25,7,7537,9.65999984741211,1964,0.38244327902793884,0,0,0.3393969237804413
25,7,7538,8.619999885559082,1964,0.38244327902793884,0,0,0.3393969237804413
25,7,7539,10.550000190734863,1966,0.3485287129878998,0,0,0.38244327902793884
25,7,7540,5.78000020980835,1966,0.3485287129878998,0,0,0.38244327902793884
25,7,7545,97.30000305175781,1974,0.7057408690452576,1,1,0.6279685497283936
25,7,7546,99.44000244140625,1974,0.7057408690452576,1,1,0.6279685497283936
25,7,7547,96.70999908447266,1976,0.7376354932785034,1,1,0.7057408690452576
25,7,7548,76.94000244140625,1976,0.7376354932785034,1,1,0.7057408690452576
25,7,7549,99.160003662109375,1978,0.6277402639389038,1,1,0.7376354932785034
25,7,7550,94,1978,0.6277402639389038,1,1,0.7376354932785034
25,7,7551,100.66000366210938,1980,0.646791398525238,1,1,0.6277402639389038
25,7,7552,90.660003662109375,1980,0.646791398525238,1,1,0.6277402639389038
25,7,7553,91.87000274658203,1984,0.6123542785644531,1,1,0.6797544360160828
25,7,7554,83.55000305175781,1984,0.6123542785644531,1,1,0.6797544360160828
25,7,7555,93.410003662109375,1986,0.6272485852241516,1,1,0.6123542785644531
25,7,7556,83.68000030517578,1986,0.6272485852241516,1,1,0.6123542785644531
25,7,7557,89.98999786376953,1988,0.6229224801063538,1,1,0.6272485852241516
25,7,7558,81.11000061035156,1988,0.6229224801063538,1,1,0.6272485852241516
25,7,7559,87,1990,0.6214308142662048,1,1,0.6229224801063538
25,7,7560,95.6500015258789,1990,0.6214308142662048,1,1,0.6229224801063538
25,8,7565,2.359999895095825,1948,0.42906951904296875,0,0,0.3529989719390869
25,8,7566,-2.2200000286102295,1948,0.42906951904296875,0,0,0.3529989719390869
25,8,7567,-2.7899999618530273,1950,0.37895235419273376,0,0,0.42906951904296875
25,8,7568,16.920000076293945,1950,0.37895235419273376,0,0,0.42906951904296875
25,8,7569,32.72999954223633,1954,0.379658579826355,0,0,0.264109343290329
25,8,7570,30.350000381469727,1954,0.379658579826355,0,0,0.264109343290329
25,8,7571,36.400001525878906,1956,0.35353320837020874,0,0,0.379658579826355
25,8,7572,-0.5,1956,0.35353320837020874,0,0,0.379658579826355
25,8,7573,11.859999656677246,1958,0.4268110990524292,0,0,0.35353320837020874
25,8,7574,12.600000381469727,1958,0.4268110990524292,0,0,0.35353320837020874
25,8,7576,9.630000114440918,1960,0.41158536076545715,0,0,0.4268110990524292
25,8,7577,12.739999771118164,1964,0.40440502762794495,0,0,0.3718332350254059
25,8,7578,14.5600004196167,1964,0.40440502762794495,0,0,0.3718332350254059
25,8,7579,12.800000190734863,1966,0.3873027265071869,0,0,0.40440502762794495
25,8,7580,10.550000190734863,1966,0.3873027265071869,0,0,0.40440502762794495
25,8,7581,13.020000457763672,1968,0.3200846016407013,0,0,0.3873027265071869
25,8,7582,20.530000686645508,1968,0.3200846016407013,0,0,0.3873027265071869
25,8,7583,11.039999961853027,1970,0.4397105872631073,0,0,0.3200846016407013
25,8,7584,14.279999732971191,1970,0.4397105872631073,0,0,0.3200846016407013
25,8,7585,92.660003662109375,1974,0.544390082359314,1,0,0.49037501215934753
25,8,7586,99.44000244140625,1974,0.544390082359314,1,0,0.49037501215934753
25,8,7587,102.88999938964844,1976,0.520058810710907,1,1,0.544390082359314
25,8,7588,107.52999877929688,1976,0.520058810710907,1,1,0.544390082359314
25,8,7589,22,1978,0.42055171728134155,0,1,0.520058810710907
25,8,7590,15.210000038146973,1978,0.42055171728134155,0,1,0.520058810710907
25,8,7591,12.600000381469727,1980,0.32325783371925354,0,0,0.42055171728134155
25,8,7592,9.5,1980,0.32325783371925354,0,0,0.42055171728134155
25,8,7593,7.980000019073486,1984,0.3122236728668213,0,0,0.4233768582344055
25,8,7594,-0.44999998807907104,1984,0.3122236728668213,0,0,0.4233768582344055
25,8,7595,0.3799999952316284,1986,0.32643207907676697,0,0,0.3122236728668213
25,8,7596,2.130000114440918,1986,0.32643207907676697,0,0,0.3122236728668213
25,8,7597,8.989999771118164,1988,0.3029714524745941,0,0,0.32643207907676697
25,8,7598,2.7799999713897705,1988,0.3029714524745941,0,0,0.32643207907676697
25,8,7599,7.96999979019165,1990,0.46453675627708435,0,0,0.3029714524745941
25,8,7600,21.229999542236328,1990,0.46453675627708435,0,0,0.3029714524745941
25,9,7605,39.38999938964844,1948,0,0,0,0
25,9,7606,54.290000915527344,1948,0,0,0,0
25,9,7607,41.65999984741211,1950,0.29188573360443115,0,0,0
25,9,7608,57.060001373291016,1950,0.29188573360443115,0,0,0
25,9,7611,73.68000030517578,1956,0.5142057538032532,1,1,0.5541126728057861
25,9,7612,65.720001220703125,1956,0.5142057538032532,1,1,0.5541126728057861
25,9,7613,68.04000091552734,1958,0.6308839321136475,1,1,0.5142057538032532
25,9,7614,73.04000091552734,1958,0.6308839321136475,1,1,0.5142057538032532
25,9,7616,67.33000183105469,1960,0.5654765963554382,1,1,0.6308839321136475
25,9,7617,14.5600004196167,1964,0.44679442048072815,0,1,0.5559569001197815
25,9,7618,8.619999885559082,1964,0.44679442048072815,0,1,0.5559569001197815
25,9,7619,10.550000190734863,1966,0.35852929949760437,0,0,0.44679442048072815
25,9,7620,5.78000020980835,1966,0.35852929949760437,0,0,0.44679442048072815
25,9,7621,20.530000686645508,1968,0.36893296241760254,0,0,0.35852929949760437
25,9,7622,6.300000190734863,1968,0.36893296241760254,0,0,0.35852929949760437
25,9,7623,8.449999809265137,1970,0.4797089397907257,0,0,0.36893296241760254
25,9,7624,8.069999694824219,1970,0.4797089397907257,0,0,0.36893296241760254
25,9,7625,21.670000076293945,1974,0.4594517648220062,0,0,0.37392279505729675
25,9,7626,24,1974,0.4594517648220062,0,0,0.37392279505729675
25,9,7627,18.540000915527344,1976,0.3408733308315277,0,0,0.4594517648220062
25,9,7628,26.360000610351562,1976,0.3408733308315277,0,0,0.4594517648220062
25,9,7629,22,1978,0.38847994804382324,0,0,0.3408733308315277
25,9,7630,15.210000038146973,1978,0.38847994804382324,0,0,0.3408733308315277
25,9,7631,24.690000534057617,1980,0.21606066823005676,0,0,0.38847994804382324
25,9,7632,23.010000228881836,1980,0.21606066823005676,0,0,0.38847994804382324
25,9,7633,9.430000305175781,1984,0.26250389218330383,0,0,0
25,9,7634,18.469999313354492,1984,0.26250389218330383,0,0,0
25,9,7635,7.230000019073486,1986,0.21778784692287445,0,0,0.26250389218330383
25,9,7636,4.260000228881836,1986,0.21778784692287445,0,0,0.26250389218330383
25,9,7637,2.7799999713897705,1988,0.25092676281929016,0,0,0.21778784692287445
25,9,7638,18.520000457763672,1988,0.25092676281929016,0,0,0.21778784692287445
25,9,7639,7.96999979019165,1990,0,0,0,0.25092676281929016
25,9,7640,21.229999542236328,1990,0,0,0,0.25092676281929016
25,10,7645,43.15999984741211,1948,0.43125250935554504,0,0,0.4446559250354767
25,10,7646,27.309999465942383,1948,0.43125250935554504,0,0,0.4446559250354767
25,10,7647,30.170000076293945,1950,0.43024036288261414,0,0,0.43125250935554504
25,10,7648,41.65999984741211,1950,0.43024036288261414,0,0,0.43125250935554504
25,10,7649,22.5,1954,0.4024399220943451,0,0,0.32620689272880554
25,10,7650,44.65999984741211,1954,0.4024399220943451,0,0,0.32620689272880554
25,10,7651,48.83000183105469,1956,0.3545507788658142,0,0,0.4024399220943451
25,10,7652,50.709999084472656,1956,0.3545507788658142,0,0,0.4024399220943451
25,10,7653,31.079999923706055,1958,0.32899317145347595,0,0,0.3545507788658142
25,10,7654,44.02000045776367,1958,0.32899317145347595,0,0,0.3545507788658142
25,10,7655,45.689998626708984,1960,0,0,0,0.32899317145347595
25,10,7657,39.06999969482422,1964,0.4384368360042572,0,0,0.36811351776123047
25,10,7658,19.459999084472656,1964,0.4384368360042572,0,0,0.36811351776123047
25,10,7659,34.77000045776367,1966,0.33457550406455994,0,0,0.4384368360042572
25,10,7660,34.689998626708984,1966,0.33457550406455994,0,0,0.4384368360042572
25,10,7661,34.119998931884766,1968,0.34059756994247437,0,0,0.33457550406455994
25,10,7662,40.86000061035156,1968,0.34059756994247437,0,0,0.33457550406455994
25,10,7663,33.84000015258789,1970,0.4882833957672119,0,0,0.34059756994247437
25,10,7664,32.72999954223633,1970,0.4882833957672119,0,0,0.34059756994247437
31,1,7667,-3.2799999713897705,1948,0.461693674325943,0,0,0.38493266701698303
31,1,7668,-2.2200000286102295,1948,0.461693674325943,0,0,0.38493266701698303
31,1,7669,-2.7899999618530273,1950,0.38110214471817017,0,0,0.461693674325943
31,1,7670,10.329999923706055,1950,0.38110214471817017,0,0,0.461693674325943
31,1,7671,42.959999084472656,1954,0.4296928644180298,0,0,0.3701331615447998
31,1,7672,58.970001220703125,1954,0.4296928644180298,0,0,0.3701331615447998
31,1,7673,36.400001525878906,1956,0.42020183801651,0,0,0.4296928644180298
31,1,7674,36.58000183105469,1956,0.42020183801651,0,0,0.4296928644180298
31,1,7675,11.859999656677246,1958,0.4660267233848572,0,0,0.42020183801651
31,1,7676,21.84000015258789,1958,0.4660267233848572,0,0,0.42020183801651
31,1,7678,24.049999237060547,1960,0.3911488950252533,0,0,0.4660267233848572
31,1,7679,69.51000213623047,1964,0.5101523995399475,1,0,0.3889789283275604
31,1,7680,76.589996337890625,1964,0.5101523995399475,1,0,0.3889789283275604
31,1,7681,16.1200008392334,1966,0.4830007553100586,0,1,0.5101523995399475
31,1,7682,34.77000045776367,1966,0.4830007553100586,0,1,0.5101523995399475
31,1,7683,40.86000061035156,1968,0.46993646025657654,0,0,0.4830007553100586
31,1,7684,44.66999816894531,1968,0.46993646025657654,0,0,0.4830007553100586
31,1,7685,51.189998626708984,1970,0.4968065023422241,0,0,0.46993646025657654
31,1,7686,51.66999816894531,1970,0.4968065023422241,0,0,0.46993646025657654
31,1,7687,104.62999725341797,1974,0.5436230301856995,1,1,0.538976788520813
31,1,7688,82.44999694824219,1974,0.5436230301856995,1,1,0.538976788520813
31,1,7689,44.4900016784668,1976,0.4794274866580963,0,1,0.5436230301856995
31,1,7690,58.83000183105469,1976,0.4794274866580963,0,1,0.5436230301856995
31,1,7691,34.34000015258789,1978,0.36036232113838196,0,0,0.4794274866580963
31,1,7692,61,1978,0.36036232113838196,0,0,0.4794274866580963
31,1,7693,65.20999908447266,1980,0.35252073407173157,0,0,0.36036232113838196
31,1,7694,59.439998626708984,1980,0.35252073407173157,0,0,0.36036232113838196
31,1,7695,60.40999984741211,1984,0.3323221802711487,0,0,0.4079725742340088
31,1,7696,53.900001525878906,1984,0.3323221802711487,0,0,0.4079725742340088
31,1,7697,68.38999938964844,1986,0.3362279236316681,0,0,0.3323221802711487
31,1,7698,46.900001525878906,1986,0.3362279236316681,0,0,0.3323221802711487
31,1,7699,61.400001525878906,1988,0.3873365819454193,0,0,0.3362279236316681
31,1,7700,58.72999954223633,1988,0.3873365819454193,0,0,0.3362279236316681
31,1,7701,61.70000076293945,1990,0,0,0,0.3873365819454193
31,1,7702,54.38999938964844,1990,0,0,0,0.3873365819454193
31,2,7707,2.9200000762939453,1948,0.4610690772533417,0,0,0.408676415681839
31,2,7708,-3.2799999713897705,1948,0.4610690772533417,0,0,0.408676415681839
31,2,7709,-2.049999952316284,1950,0.4118207097053528,0,0,0.4610690772533417
31,2,7710,3.2899999618530273,1950,0.4118207097053528,0,0,0.4610690772533417
31,2,7711,-13.609999656677246,1954,0.4457540214061737,0,0,0.3773413598537445
31,2,7712,2.049999952316284,1954,0.4457540214061737,0,0,0.3773413598537445
31,2,7713,-0.8700000047683716,1956,0.4862022399902344,0,0,0.4457540214061737
31,2,7714,-0.5,1956,0.4862022399902344,0,0,0.4457540214061737
31,2,7715,78.12999725341797,1958,0.5112475752830505,1,0,0.4862022399902344
31,2,7716,73.04000091552734,1958,0.5112475752830505,1,0,0.4862022399902344
31,2,7718,16.84000015258789,1960,0.4744125008583069,0,1,0.5112475752830505
31,2,7719,69.51000213623047,1964,0.5218746066093445,1,0,0.47190678119659424
31,2,7720,57.81999969482422,1964,0.5218746066093445,1,0,0.47190678119659424
31,2,7721,84.81999969482422,1966,0.5396222472190857,1,1,0.5218746066093445
31,2,7722,78.69000244140625,1966,0.5396222472190857,1,1,0.5218746066093445
31,2,7723,89.73999786376953,1968,0.5505005717277527,1,1,0.5396222472190857
31,2,7724,97.80000305175781,1968,0.5505005717277527,1,1,0.5396222472190857
31,2,7725,91.30999755859375,1970,0.604751706123352,1,1,0.5505005717277527
31,2,7726,93.91999816894531,1970,0.604751706123352,1,1,0.5505005717277527
31,2,7727,99.44000244140625,1974,0.515185534954071,1,1,0.5917778611183167
31,2,7728,92.660003662109375,1974,0.515185534954071,1,1,0.5917778611183167
31,2,7729,89.910003662109375,1976,0.5064822435379028,1,1,0.515185534954071
31,2,7730,96.70999908447266,1976,0.5064822435379028,1,1,0.515185534954071
31,2,7731,31.149999618530273,1978,0.4739525318145752,0,1,0.5064822435379028
31,2,7732,37,1978,0.4739525318145752,0,1,0.5064822435379028
31,2,7733,60.13999938964844,1980,0.45504048466682434,0,0,0.4739525318145752
31,2,7734,49.029998779296875,1980,0.45504048466682434,0,0,0.4739525318145752
31,2,7735,29.190000534057617,1984,0.360993891954422,0,0,0.4114319980144501
31,2,7736,34.20000076293945,1984,0.360993891954422,0,0,0.4114319980144501
31,2,7737,37.810001373291016,1986,0.38657501339912415,0,0,0.360993891954422
31,2,7738,31.389999389648438,1986,0.38657501339912415,0,0,0.360993891954422
31,2,7739,25.15999984741211,1988,0.432231068611145,0,0,0.38657501339912415
31,2,7740,23.280000686645508,1988,0.432231068611145,0,0,0.38657501339912415
31,2,7741,18.290000915527344,1990,0.494983434677124,0,0,0.432231068611145
31,2,7742,21.229999542236328,1990,0.494983434677124,0,0,0.432231068611145
31,3,7747,43.15999984741211,1948,0.41532185673713684,0,0,0.38023510575294495
31,3,7748,20.8700008392334,1948,0.41532185673713684,0,0,0.38023510575294495
31,3,7749,10.329999923706055,1950,0.35690784454345703,0,0,0.41532185673713684
31,3,7750,30.170000076293945,1950,0.35690784454345703,0,0,0.41532185673713684
31,3,7751,-8.170000076293945,1954,0.3786261975765228,0,0,0.34082451462745667
31,3,7752,-27.920000076293945,1954,0.3786261975765228,0,0,0.34082451462745667
31,3,7753,-7.559999942779541,1956,0.41445764899253845,0,0,0.3786261975765228
31,3,7754,-13.300000190734863,1956,0.41445764899253845,0,0,0.3786261975765228
31,3,7755,3.359999895095825,1958,0.4633710980415344,0,0,0.41445764899253845
31,3,7756,3.2300000190734863,1958,0.4633710980415344,0,0,0.41445764899253845
31,3,7758,2.4200000762939453,1960,0.43686428666114807,0,0,0.4633710980415344
31,3,7759,9.65999984741211,1964,0.49874168634414673,0,0,0.43261459469795227
31,3,7760,8.619999885559082,1964,0.49874168634414673,0,0,0.43261459469795227
31,3,7761,10.550000190734863,1966,0.37951716780662537,0,0,0.49874168634414673
31,3,7762,5.78000020980835,1966,0.37951716780662537,0,0,0.49874168634414673
31,3,7763,18.770000457763672,1968,0.3595152199268341,0,0,0.37951716780662537
31,3,7764,20.530000686645508,1968,0.3595152199268341,0,0,0.37951716780662537
31,3,7765,14.279999732971191,1970,0.41017448902130127,0,0,0.3595152199268341
31,3,7766,18.969999313354492,1970,0.41017448902130127,0,0,0.3595152199268341
31,3,7767,24,1974,0.4915563464164734,0,0,0.44319021701812744
31,3,7768,21.670000076293945,1974,0.4915563464164734,0,0,0.44319021701812744
