gamename,year,month,avg,peak,avg_peak_perc,date
PAYDAY 2,2019,12,24293.44,37817,64.2395,2019-12-01
PAYDAY 2,2020,1,20294.08,39376,51.5392,2020-01-01
PAYDAY 2,2020,2,18555.42,31830,58.2954,2020-02-01
PAYDAY 2,2020,3,21027.94,36273,57.9713,2020-03-01
PAYDAY 2,2020,4,25319.54,39419,64.2318,2020-04-01
PAYDAY 2,2020,5,35338.15,61728,57.2482,2020-05-01
PAYDAY 2,2020,6,29398.47,56703,51.8464,2020-06-01
PAYDAY 2,2020,7,30649.83,48473,63.2307,2020-07-01
PAYDAY 2,2020,8,31718.94,46799,67.777,2020-08-01
PAYDAY 2,2020,9,28495.77,45610,62.477,2020-09-01
PAYDAY 2,2020,10,29746.94,54123,54.9617,2020-10-01
PAYDAY 2,2020,11,31999.64,57837,55.3273,2020-11-01
PAYDAY 2,2020,12,30042.9,56740,52.9484,2020-12-01
PAYDAY 2,2021,1,29201.19,54841,53.247,2021-01-01
PAYDAY 2,2021,2,26164.82,44327,59.0268,2021-02-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2017,3,17551.14,67846,25.8691,2017-03-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2017,4,69794.98,140104,49.8166,2017-04-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2017,5,107441.6,189456,56.7106,2017-05-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2017,6,139902.24,267194,52.3598,2017-06-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2017,7,229701.7,481291,47.7262,2017-07-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2017,8,389527.42,874171,44.5596,2017-08-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2017,9,660192.74,1550463,42.5804,2017-09-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2017,10,1086638.87,2390946,45.4481,2017-10-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2017,11,1334170.09,2915723,45.7578,2017-11-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2017,12,1436158.51,3080769,46.6169,2017-12-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,1,1584886.77,3236027,48.9763,2018-01-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,2,1391015.3,2934761,47.3979,2018-02-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,3,1295408.59,2799269,46.2767,2018-03-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,4,1107181.8,2456361,45.0741,2018-04-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,5,876180.64,2175704,40.2711,2018-05-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,6,800668.23,1750216,45.7468,2018-06-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,7,688620.42,1350463,50.9914,2018-07-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,8,619320.48,1260894,49.1176,2018-08-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,9,542607.05,1125229,48.2219,2018-09-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,10,469141.74,1048662,44.7372,2018-10-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,11,418159.48,895650,46.6878,2018-11-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2018,12,473541.26,1109766,42.6704,2018-12-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,1,497803.25,1084606,45.8972,2019-01-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,2,437959.1,931754,47.0037,2019-02-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,3,417812.51,931407,44.8582,2019-03-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,4,390100.9,886255,44.0168,2019-04-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,5,385840.59,817595,47.1921,2019-05-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,6,363083.37,745960,48.6733,2019-06-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,7,352888.88,745224,47.3534,2019-07-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,8,358530.96,750941,47.7442,2019-08-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,9,311444.31,660864,47.1268,2019-09-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,10,287133.41,637870,45.0144,2019-10-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,11,305659.39,695920,43.9216,2019-11-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2019,12,308445.45,686239,44.9472,2019-12-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,1,275363.04,645414,42.6646,2020-01-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,2,257584.32,606689,42.4574,2020-02-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,3,228467.17,562028,40.6505,2020-03-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,4,242847.28,913075,26.5966,2020-04-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,5,243258.78,553121,43.9793,2020-05-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,6,230329.74,546359,42.1572,2020-06-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,7,211700.3,469568,45.0841,2020-07-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,8,192492.61,443390,43.4138,2020-08-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,9,169093.71,403693,41.8867,2020-09-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,10,162585.64,381079,42.6645,2020-10-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,11,179520.26,438919,40.9005,2020-11-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2020,12,189233.58,444680,42.555,2020-12-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2021,1,201247.19,451998,44.5239,2021-01-01
PLAYERUNKNOWN'S BATTLEGROUNDS,2021,2,198957.52,447390,44.4707,2021-02-01
Paladins,2016,9,21029.32,48004,43.8074,2016-09-01
Paladins,2016,10,29277.14,56149,52.1419,2016-10-01
Paladins,2016,11,28116.97,60566,46.4237,2016-11-01
Paladins,2016,12,22029.66,38993,56.4964,2016-12-01
Paladins,2017,1,23446.78,41509,56.486,2017-01-01
Paladins,2017,2,24781.25,48745,50.8385,2017-02-01
Paladins,2017,3,24806.11,50413,49.2058,2017-03-01
Paladins,2017,4,24374.63,43444,56.1059,2017-04-01
Paladins,2017,5,24569.24,46204,53.1756,2017-05-01
Paladins,2017,6,25993.91,44772,58.0584,2017-06-01
Paladins,2017,7,25248.16,41268,61.181,2017-07-01
Paladins,2017,8,25029.12,43505,57.5316,2017-08-01
Paladins,2017,9,23315.15,45615,51.1129,2017-09-01
Paladins,2017,10,20618.15,39205,52.5906,2017-10-01
Paladins,2017,11,20194.83,39392,51.2663,2017-11-01
Paladins,2017,12,17981.45,33617,53.4892,2017-12-01
Paladins,2018,1,20476.93,38563,53.0999,2018-01-01
Paladins,2018,2,17230.07,33557,51.3457,2018-02-01
Paladins,2018,3,15862.73,33985,46.6757,2018-03-01
Paladins,2018,4,16502.71,30742,53.6813,2018-04-01
Paladins,2018,5,18218.66,34990,52.0682,2018-05-01
Paladins,2018,6,18351.84,33663,54.5164,2018-06-01
Paladins,2018,7,17847.17,33794,52.8117,2018-07-01
Paladins,2018,8,16910.43,27655,61.1478,2018-08-01
Paladins,2018,9,14074.38,28759,48.939,2018-09-01
Paladins,2018,10,14438.1,28335,50.955,2018-10-01
Paladins,2018,11,15362.52,33440,45.9406,2018-11-01
Paladins,2018,12,14880.47,30059,49.5042,2018-12-01
Paladins,2019,1,15018.07,28070,53.5022,2019-01-01
Paladins,2019,2,12828.57,25946,49.4433,2019-02-01
Paladins,2019,3,11935.11,22141,53.905,2019-03-01
Paladins,2019,4,11621.09,22250,52.2296,2019-04-01
Paladins,2019,5,11461.08,20808,55.0802,2019-05-01
Paladins,2019,6,12487.38,20787,60.073,2019-06-01
Paladins,2019,7,12601.19,21159,59.5548,2019-07-01
Paladins,2019,8,13132.13,22956,57.2057,2019-08-01
Paladins,2019,9,12082.67,22180,54.4755,2019-09-01
Paladins,2019,10,10896.04,20045,54.3579,2019-10-01
Paladins,2019,11,12343.76,23223,53.1532,2019-11-01
Paladins,2019,12,12501.71,21122,59.1881,2019-12-01
Paladins,2020,1,13883.41,26050,53.2952,2020-01-01
Paladins,2020,2,12944.78,23114,56.0041,2020-02-01
Paladins,2020,3,13920.79,25560,54.4632,2020-03-01
Paladins,2020,4,16994.88,28658,59.3024,2020-04-01
Paladins,2020,5,14322.13,28367,50.4887,2020-05-01
Paladins,2020,6,10537.02,17921,58.7971,2020-06-01
Paladins,2020,7,10141.15,17726,57.2106,2020-07-01
Paladins,2020,8,10225.23,16893,60.5294,2020-08-01
Paladins,2020,9,8414.26,14374,58.5381,2020-09-01
Paladins,2020,10,8012.12,16679,48.0372,2020-10-01
Paladins,2020,11,9265.41,16035,57.7824,2020-11-01
Paladins,2020,12,8752.76,14585,60.0121,2020-12-01
Paladins,2021,1,10025.56,17456,57.4333,2021-01-01
Paladins,2021,2,10083.53,18501,54.5026,2021-02-01
Path of Exile,2013,10,19346.91,34371,56.2885,2013-10-01
Path of Exile,2013,11,16265.71,32066,50.7257,2013-11-01
Path of Exile,2013,12,10365.44,19838,52.2504,2013-12-01
Path of Exile,2014,1,8356.92,15468,54.0272,2014-01-01
Path of Exile,2014,2,6003.51,11782,50.9549,2014-02-01
Path of Exile,2014,3,8593.97,19489,44.0965,2014-03-01
Path of Exile,2014,4,5785.36,10266,56.3546,2014-04-01
Path of Exile,2014,5,4485.12,8630,51.9713,2014-05-01
Path of Exile,2014,6,3900.81,6713,58.1083,2014-06-01
Path of Exile,2014,7,4137.7,6922,59.7761,2014-07-01
Path of Exile,2014,8,7828.96,24493,31.9641,2014-08-01
Path of Exile,2014,9,9192.63,19303,47.6228,2014-09-01
Path of Exile,2014,10,5839.72,10832,53.9117,2014-10-01
Path of Exile,2014,11,4336.33,8257,52.517,2014-11-01
Path of Exile,2014,12,6516.11,13689,47.6011,2014-12-01
Path of Exile,2015,1,7171.77,12184,58.8622,2015-01-01
Path of Exile,2015,2,5473.61,9982,54.8348,2015-02-01
Path of Exile,2015,3,4873.11,9857,49.4381,2015-03-01
Path of Exile,2015,4,5249.5,9761,53.7804,2015-04-01
Path of Exile,2015,5,5417.41,9818,55.1783,2015-05-01
Path of Exile,2015,6,4032.39,6689,60.2839,2015-06-01
Path of Exile,2015,7,13529.23,32284,41.9069,2015-07-01
Path of Exile,2015,8,11254.87,23239,48.431,2015-08-01
Path of Exile,2015,9,5676.56,10759,52.761,2015-09-01
Path of Exile,2015,10,5819.86,11805,49.3,2015-10-01
Path of Exile,2015,11,4745.88,10025,47.3404,2015-11-01
Path of Exile,2015,12,9699.81,22345,43.4093,2015-12-01
Path of Exile,2016,1,9702.54,18744,51.7634,2016-01-01
Path of Exile,2016,2,5953.71,10241,58.136,2016-02-01
Path of Exile,2016,3,16752.61,37266,44.9541,2016-03-01
Path of Exile,2016,4,10619.47,22159,47.924,2016-04-01
Path of Exile,2016,5,5700.75,11266,50.6014,2016-05-01
Path of Exile,2016,6,11733.93,26111,44.9386,2016-06-01
Path of Exile,2016,7,7425.06,13960,53.1881,2016-07-01
Path of Exile,2016,8,5043.76,8356,60.3609,2016-08-01
Path of Exile,2016,9,16543.96,33220,49.8012,2016-09-01
Path of Exile,2016,10,11993.74,23384,51.2904,2016-10-01
Path of Exile,2016,11,8549.98,15690,54.4932,2016-11-01
Path of Exile,2016,12,23766,46807,50.7745,2016-12-01
Path of Exile,2017,1,16478.72,30442,54.1315,2017-01-01
Path of Exile,2017,2,10793.92,18905,57.0956,2017-02-01
Path of Exile,2017,3,28219.33,65200,43.2812,2017-03-01
Path of Exile,2017,4,17342.3,34829,49.7927,2017-04-01
Path of Exile,2017,5,10923.39,19390,56.3352,2017-05-01
Path of Exile,2017,6,10099.82,18274,55.2688,2017-06-01
Path of Exile,2017,7,9032.2,17660,51.145,2017-07-01
Path of Exile,2017,8,46477.36,98110,47.3727,2017-08-01
Path of Exile,2017,9,28679.63,60597,47.3285,2017-09-01
Path of Exile,2017,10,14870.82,31448,47.287,2017-10-01
Path of Exile,2017,11,10933.53,28475,38.3969,2017-11-01
Path of Exile,2017,12,30957.38,70314,44.0273,2017-12-01
Path of Exile,2018,1,26181.87,51656,50.6851,2018-01-01
Path of Exile,2018,2,12815.64,27843,46.0282,2018-02-01
Path of Exile,2018,3,36504.62,81781,44.637,2018-03-01
Path of Exile,2018,4,21416.57,45570,46.9971,2018-04-01
Path of Exile,2018,5,15657,42316,37.0002,2018-05-01
Path of Exile,2018,6,42051.05,95824,43.8836,2018-06-01
Path of Exile,2018,7,19985.68,42784,46.713,2018-07-01
Path of Exile,2018,8,13004.31,75364,17.2553,2018-08-01
Path of Exile,2018,9,36108.86,75484,47.8364,2018-09-01
Path of Exile,2018,10,19520.61,39108,49.9146,2018-10-01
Path of Exile,2018,11,14546.23,27484,52.9262,2018-11-01
Path of Exile,2018,12,51321.88,123462,41.569,2018-12-01
Path of Exile,2019,1,36766.27,77233,47.6044,2019-01-01
Path of Exile,2019,2,14212.75,33488,42.4413,2019-02-01
Path of Exile,2019,3,35984.73,111114,32.3854,2019-03-01
Path of Exile,2019,4,18953.84,40773,46.4863,2019-04-01
Path of Exile,2019,5,13104.09,33842,38.7214,2019-05-01
Path of Exile,2019,6,48491.09,113258,42.8147,2019-06-01
Path of Exile,2019,7,26414.26,53530,49.3448,2019-07-01
Path of Exile,2019,8,10943.65,25500,42.9163,2019-08-01
Path of Exile,2019,9,25260.17,74653,33.8368,2019-09-01
Path of Exile,2019,10,14907.46,31634,47.1248,2019-10-01
Path of Exile,2019,11,12076.74,24832,48.6338,2019-11-01
Path of Exile,2019,12,41688.04,117757,35.4018,2019-12-01
Path of Exile,2020,1,39978.76,84600,47.2562,2020-01-01
Path of Exile,2020,2,17581.66,41010,42.8716,2020-02-01
Path of Exile,2020,3,42332.85,132508,31.9474,2020-03-01
Path of Exile,2020,4,39235.06,73985,53.0311,2020-04-01
Path of Exile,2020,5,18854.3,39620,47.5878,2020-05-01
Path of Exile,2020,6,30079.25,125432,23.9805,2020-06-01
Path of Exile,2020,7,34840.9,64732,53.8233,2020-07-01
Path of Exile,2020,8,18829.49,38067,49.4641,2020-08-01
Path of Exile,2020,9,32050.11,121595,26.3581,2020-09-01
Path of Exile,2020,10,38437.27,75814,50.6994,2020-10-01
Path of Exile,2020,11,17842.89,37936,47.0342,2020-11-01
Path of Exile,2020,12,12697.63,36730,34.5702,2020-12-01
Path of Exile,2021,1,47685.61,157091,30.3554,2021-01-01
Path of Exile,2021,2,46919.9,90539,51.8229,2021-02-01
Phasmophobia,2020,10,44993.03,112241,40.0861,2020-10-01
Phasmophobia,2020,11,36602.96,99089,36.9395,2020-11-01
Phasmophobia,2020,12,21998.04,45537,48.3081,2020-12-01
Phasmophobia,2021,1,20104.56,42360,47.4612,2021-01-01
Phasmophobia,2021,2,13464.19,29465,45.6955,2021-02-01
Realm Royale,2018,6,32811.94,104557,31.3819,2018-06-01
Realm Royale,2018,7,9171.83,23576,38.9032,2018-07-01
Realm Royale,2018,8,3902.47,9299,41.9666,2018-08-01
Realm Royale,2018,9,1512.45,3807,39.7281,2018-09-01
Realm Royale,2018,10,1165.62,2744,42.4789,2018-10-01
Realm Royale,2018,11,2055.29,4698,43.7482,2018-11-01
Realm Royale,2018,12,2187.88,4377,49.9858,2018-12-01
Realm Royale,2019,1,3011.53,8271,36.4107,2019-01-01
Realm Royale,2019,2,4358.76,10406,41.887,2019-02-01
Realm Royale,2019,3,2949.97,5699,51.7629,2019-03-01
Realm Royale,2019,4,2413.71,4563,52.8974,2019-04-01
Realm Royale,2019,5,2089.43,4001,52.2227,2019-05-01
Realm Royale,2019,6,2297.2,4247,54.0899,2019-06-01
Realm Royale,2019,7,2160.33,3561,60.6664,2019-07-01
Realm Royale,2019,8,1871.27,2913,64.2386,2019-08-01
Realm Royale,2019,9,1596.02,2858,55.8439,2019-09-01
Realm Royale,2019,10,1554.61,3663,42.4409,2019-10-01
Realm Royale,2019,11,1377.22,2513,54.8038,2019-11-01
Realm Royale,2019,12,1378.81,2362,58.3747,2019-12-01
Realm Royale,2020,1,1514.52,2666,56.8087,2020-01-01
Realm Royale,2020,2,1693.67,3104,54.5641,2020-02-01
Realm Royale,2020,3,2010.41,3486,57.671,2020-03-01
Realm Royale,2020,4,2300.13,3530,65.1595,2020-04-01
Realm Royale,2020,5,1846.17,3096,59.6308,2020-05-01
Realm Royale,2020,6,1422.61,2435,58.4234,2020-06-01
Realm Royale,2020,7,1311.33,1908,68.728,2020-07-01
Realm Royale,2020,8,1284.27,1879,68.3486,2020-08-01
Realm Royale,2020,9,1084.92,1709,63.4827,2020-09-01
Realm Royale,2020,10,954.69,1612,59.2239,2020-10-01
Realm Royale,2020,11,925.24,1578,58.6337,2020-11-01
Realm Royale,2020,12,903.78,1455,62.1155,2020-12-01
Realm Royale,2021,1,1024.71,1765,58.0572,2021-01-01
Realm Royale,2021,2,1014.05,1745,58.1117,2021-02-01
Resident Evil 2,2019,1,40205.7,74024,54.3144,2019-01-01
Resident Evil 2,2019,2,11281.02,34786,32.4298,2019-02-01
Resident Evil 2,2019,3,2930.07,7672,38.1917,2019-03-01
Resident Evil 2,2019,4,1401.41,3365,41.6467,2019-04-01
Resident Evil 2,2019,5,1263.92,3117,40.5492,2019-05-01
Resident Evil 2,2019,6,849.55,1831,46.3981,2019-06-01
Resident Evil 2,2019,7,956.05,1800,53.1139,2019-07-01
Resident Evil 2,2019,8,721.41,1282,56.2722,2019-08-01
Resident Evil 2,2019,9,692.37,1495,46.3124,2019-09-01
Resident Evil 2,2019,10,689.19,2145,32.1301,2019-10-01
Resident Evil 2,2019,11,1165.52,4251,27.4175,2019-11-01
Resident Evil 2,2019,12,3416.83,6055,56.4299,2019-12-01
Resident Evil 2,2020,1,2851.56,5556,51.324,2020-01-01
Resident Evil 2,2020,2,2609.56,6077,42.9416,2020-02-01
Resident Evil 2,2020,3,2518.13,5432,46.3573,2020-03-01
Resident Evil 2,2020,4,3662.67,7418,49.3754,2020-04-01
Resident Evil 2,2020,5,1525.26,3251,46.9166,2020-05-01
Resident Evil 2,2020,6,1236.39,2162,57.1873,2020-06-01
Resident Evil 2,2020,7,983.52,1735,56.687,2020-07-01
Resident Evil 2,2020,8,723.99,1164,62.1985,2020-08-01
Resident Evil 2,2020,9,901.35,2171,41.5177,2020-09-01
Resident Evil 2,2020,10,880.54,2150,40.9553,2020-10-01
Resident Evil 2,2020,11,1084.55,2428,44.6685,2020-11-01
Resident Evil 2,2020,12,1099.98,2113,52.0577,2020-12-01
Resident Evil 2,2021,1,1557.17,3600,43.2547,2021-01-01
Resident Evil 2,2021,2,1492.34,2704,55.1901,2021-02-01
RimWorld,2016,5,1.27,3,42.3333,2016-05-01
RimWorld,2016,6,1.93,6,32.1667,2016-06-01
RimWorld,2016,7,4700.59,14984,31.3707,2016-07-01
RimWorld,2016,8,7807.85,13484,57.9046,2016-08-01
RimWorld,2016,9,6123.16,10259,59.6857,2016-09-01
RimWorld,2016,10,4522.13,8604,52.5585,2016-10-01
RimWorld,2016,11,3949.07,6218,63.5103,2016-11-01
RimWorld,2016,12,5140.94,11727,43.8385,2016-12-01
RimWorld,2017,1,8305.95,13447,61.7681,2017-01-01
RimWorld,2017,2,6385.31,10340,61.7535,2017-02-01
RimWorld,2017,3,5593.8,9027,61.9674,2017-03-01
RimWorld,2017,4,5343.21,8261,64.6799,2017-04-01
RimWorld,2017,5,5702.37,11795,48.3457,2017-05-01
RimWorld,2017,6,7332.94,12135,60.428,2017-06-01
RimWorld,2017,7,6718.67,10193,65.9145,2017-07-01
RimWorld,2017,8,6124.95,9167,66.8152,2017-08-01
RimWorld,2017,9,5737.71,9066,63.2882,2017-09-01
RimWorld,2017,10,5753.01,9188,62.6144,2017-10-01
RimWorld,2017,11,7031.69,14223,49.4389,2017-11-01
RimWorld,2017,12,8400.45,14244,58.9754,2017-12-01
RimWorld,2018,1,7674.39,12072,63.5718,2018-01-01
RimWorld,2018,2,6379.57,10030,63.6049,2018-02-01
RimWorld,2018,3,6223.99,9644,64.5374,2018-03-01
RimWorld,2018,4,6508.88,10001,65.0823,2018-04-01
RimWorld,2018,5,6297.99,9555,65.913,2018-05-01
RimWorld,2018,6,6518.26,9500,68.6133,2018-06-01
RimWorld,2018,7,7802.86,12450,62.6736,2018-07-01
RimWorld,2018,8,7449.17,11169,66.695,2018-08-01
RimWorld,2018,9,9627.73,15159,63.5116,2018-09-01
RimWorld,2018,10,13007.56,28380,45.8335,2018-10-01
RimWorld,2018,11,13297.56,23774,55.9332,2018-11-01
RimWorld,2018,12,10097.42,15760,64.0699,2018-12-01
RimWorld,2019,1,11907.63,18208,65.3978,2019-01-01
RimWorld,2019,2,11672,18211,64.0931,2019-02-01
RimWorld,2019,3,10593.21,15920,66.5403,2019-03-01
RimWorld,2019,4,10633.26,16900,62.9187,2019-04-01
RimWorld,2019,5,10834.25,16594,65.2902,2019-05-01
RimWorld,2019,6,10375.04,15280,67.8995,2019-06-01
RimWorld,2019,7,10041.86,15208,66.0301,2019-07-01
RimWorld,2019,8,11416.53,16719,68.2848,2019-08-01
RimWorld,2019,9,10463.4,16282,64.2636,2019-09-01
RimWorld,2019,10,10045.15,15923,63.0858,2019-10-01
RimWorld,2019,11,10029.64,15292,65.5875,2019-11-01
RimWorld,2019,12,9969.46,15356,64.9222,2019-12-01
RimWorld,2020,1,12110.73,18083,66.973,2020-01-01
RimWorld,2020,2,15436.96,38204,40.4067,2020-02-01
RimWorld,2020,3,26111.78,41637,62.7129,2020-03-01
RimWorld,2020,4,17571.78,25649,68.5086,2020-04-01
RimWorld,2020,5,14814.16,21491,68.9319,2020-05-01
RimWorld,2020,6,14297.36,19981,71.5548,2020-06-01
RimWorld,2020,7,15243.38,20531,74.2457,2020-07-01
RimWorld,2020,8,16529.27,23344,70.8074,2020-08-01
RimWorld,2020,9,15326.43,22093,69.3723,2020-09-01
RimWorld,2020,10,13851.02,19572,70.7696,2020-10-01
RimWorld,2020,11,14769.24,20737,71.2217,2020-11-01
RimWorld,2020,12,14277.14,22168,64.4043,2020-12-01
RimWorld,2021,1,18661.34,26982,69.1622,2021-01-01
RimWorld,2021,2,18423.33,26260,70.1574,2021-02-01
Ring of Elysium,2018,9,26225.99,52044,50.392,2018-09-01
Ring of Elysium,2018,10,17710.02,36527,48.4847,2018-10-01
Ring of Elysium,2018,11,15835.91,49131,32.232,2018-11-01
Ring of Elysium,2018,12,27690.03,63435,43.651,2018-12-01
Ring of Elysium,2019,1,25527.26,58576,43.5797,2019-01-01
Ring of Elysium,2019,2,13995.65,37054,37.771,2019-02-01
Ring of Elysium,2019,3,10809.97,23035,46.9285,2019-03-01
Ring of Elysium,2019,4,9086.41,19979,45.4798,2019-04-01
Ring of Elysium,2019,5,8281.85,17369,47.6818,2019-05-01
Ring of Elysium,2019,6,8123.73,18919,42.9395,2019-06-01
Ring of Elysium,2019,7,6724.19,13927,48.2817,2019-07-01
Ring of Elysium,2019,8,6838.11,17982,38.0275,2019-08-01
Ring of Elysium,2019,9,6011.49,13220,45.4727,2019-09-01
Ring of Elysium,2019,10,5245.75,11773,44.5575,2019-10-01
Ring of Elysium,2019,11,4682.21,9929,47.1569,2019-11-01
Ring of Elysium,2019,12,4061.91,8627,47.0837,2019-12-01
Ring of Elysium,2020,1,4070.24,9147,44.4981,2020-01-01
Ring of Elysium,2020,2,3763.94,7924,47.5005,2020-02-01
Ring of Elysium,2020,3,3292.09,7590,43.374,2020-03-01
Ring of Elysium,2020,4,2734.37,11594,23.5844,2020-04-01
Ring of Elysium,2020,5,1614.17,3622,44.5657,2020-05-01
Ring of Elysium,2020,6,1342.67,2826,47.5113,2020-06-01
Ring of Elysium,2020,7,1152.27,2368,48.6601,2020-07-01
Ring of Elysium,2020,8,1263.03,2845,44.3947,2020-08-01
Ring of Elysium,2020,9,1228.03,2706,45.3817,2020-09-01
Ring of Elysium,2020,10,1111.64,2449,45.3916,2020-10-01
Ring of Elysium,2020,11,1032.53,2308,44.737,2020-11-01
Ring of Elysium,2020,12,1171.89,2867,40.8751,2020-12-01
Ring of Elysium,2021,1,1346.57,2603,51.7315,2021-01-01
Ring of Elysium,2021,2,1311.68,2534,51.7632,2021-02-01
Risk of Rain 2,2019,4,21406.83,54085,39.58,2019-04-01
Risk of Rain 2,2019,5,8105.01,17593,46.0695,2019-05-01
Risk of Rain 2,2019,6,5204.26,23817,21.851,2019-06-01
Risk of Rain 2,2019,7,4491.45,9032,49.7282,2019-07-01
Risk of Rain 2,2019,8,3014.64,4946,60.9511,2019-08-01
Risk of Rain 2,2019,9,6510.93,22317,29.1748,2019-09-01
Risk of Rain 2,2019,10,4471.81,8592,52.0462,2019-10-01
Risk of Rain 2,2019,11,2718.21,4420,61.498,2019-11-01
Risk of Rain 2,2019,12,7172.19,21395,33.5227,2019-12-01
Risk of Rain 2,2020,1,7753.84,15061,51.4829,2020-01-01
Risk of Rain 2,2020,2,5645.91,9544,59.1566,2020-02-01
Risk of Rain 2,2020,3,5353.44,38104,14.0495,2020-03-01
Risk of Rain 2,2020,4,18430.64,64501,28.5742,2020-04-01
Risk of Rain 2,2020,5,5601.93,10349,54.1302,2020-05-01
Risk of Rain 2,2020,6,3584.73,5839,61.3929,2020-06-01
Risk of Rain 2,2020,7,4531.83,6344,71.4349,2020-07-01
Risk of Rain 2,2020,8,25249.95,71033,35.5468,2020-08-01
Risk of Rain 2,2020,9,12877.78,24530,52.4981,2020-09-01
Risk of Rain 2,2020,10,5591.63,9952,56.186,2020-10-01
Risk of Rain 2,2020,11,5227.68,8984,58.1888,2020-11-01
Risk of Rain 2,2020,12,5297.05,10075,52.5762,2020-12-01
Risk of Rain 2,2021,1,7120.88,12044,59.1239,2021-01-01
Risk of Rain 2,2021,2,5151.47,8037,64.0969,2021-02-01
Rocket League,2015,6,1.92,25,7.68,2015-06-01
Rocket League,2015,7,10789.62,29027,37.171,2015-07-01
Rocket League,2015,8,19144.34,35686,53.6466,2015-08-01
Rocket League,2015,9,17439.88,34391,50.7106,2015-09-01
Rocket League,2015,10,16709.27,32204,51.8857,2015-10-01
Rocket League,2015,11,16276.41,37175,43.7832,2015-11-01
Rocket League,2015,12,20397.42,44875,45.4539,2015-12-01
Rocket League,2016,1,24187.59,46114,52.4517,2016-01-01
Rocket League,2016,2,25698.97,50359,51.0315,2016-02-01
Rocket League,2016,3,24542.79,45882,53.4911,2016-03-01
Rocket League,2016,4,29199.3,102684,28.4361,2016-04-01
Rocket League,2016,5,25541.31,58210,43.8779,2016-05-01
Rocket League,2016,6,26120.83,55029,47.4674,2016-06-01
Rocket League,2016,7,29447.91,58676,50.1873,2016-07-01
Rocket League,2016,8,27556.29,48136,57.2467,2016-08-01
Rocket League,2016,9,32689.19,79304,41.2201,2016-09-01
Rocket League,2016,10,31774.27,59526,53.3788,2016-10-01
Rocket League,2016,11,29231.05,55526,52.6439,2016-11-01
Rocket League,2016,12,35187.88,70352,50.0169,2016-12-01
Rocket League,2017,1,35232.83,69669,50.5717,2017-01-01
Rocket League,2017,2,33265.25,61648,53.96,2017-02-01
Rocket League,2017,3,33763.69,74330,45.424,2017-03-01
Rocket League,2017,4,34683.2,65384,53.0454,2017-04-01
Rocket League,2017,5,33273.94,82254,40.4527,2017-05-01
Rocket League,2017,6,32661.75,64075,50.9742,2017-06-01
Rocket League,2017,7,35005.62,68232,51.3038,2017-07-01
Rocket League,2017,8,30287.68,52612,57.568,2017-08-01
